agent,agent_name,average_action_count,average_agent_cost,average_benchmark_cost,average_invalid_action_count,average_invalid_action_percent,average_score,average_steps,benchmark,benchmark_name,benchmark_score,completed_sessions,incomplete_sessions,missing_sessions,model,model_name,percent_error,percent_finished,percent_finished_successful,percent_finished_unsuccessful,percent_successful,percent_unfinished,planned_sessions,subset_name,successful_sessions,total_agent_cost,total_benchmark_cost,total_run_cost,total_sessions
claude_code,Claude Code CLI,18.94,0.5026066430000001,0.0,7.87,41.552270327349525,0.4467599999999998,18.94,appworld_test_normal,AppWorld,0.03,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.46,0.03,0.43,0.03,0.54,100,test_normal,3,50.26066430000001,0.0,50.26066430000001,100
claude_code,Claude Code CLI,20.82,0.10630119119999998,0.0016957599999999995,0.0,0.0,0.48,20.82,browsecompplus,BrowseCompPlus,0.48,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.98,0.48,0.5,0.48,0.02,100,,48,10.630119119999998,0.16957599999999995,10.799695119999997,100
claude_code,Claude Code CLI,54.16,0.20144125259999995,0.0,0.0,0.0,0.64,54.16,swebench,SWE-bench,0.64,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.89,0.89,0.0,0.89,0.11,100,,89,20.144125259999996,0.0,20.144125259999996,100
claude_code,Claude Code CLI,12.06,0.028655971600000007,0.01180776,0.0,0.0,0.28,12.06,tau2_airline,Tau Bench 2,0.28,50,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.98,0.28,0.7,0.28,0.02,50,airline,14,1.4327985800000003,0.590388,2.0231865800000004,50
claude_code,Claude Code CLI,12.51,0.043596285400000004,0.012947780000000002,0.0,0.0,0.65,12.51,tau2_retail,Tau Bench 2,0.65,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.99,0.65,0.34,0.65,0.01,100,retail,65,4.35962854,1.2947780000000002,5.65440654,100
claude_code,Claude Code CLI,20.03,0.07225669540000003,0.09863551999999999,0.0,0.0,0.61,20.03,tau2_telecom,Tau Bench 2,0.61,100,0,0,openai_Azure_DeepSeek-V3.2,openai/azure/DeepSeek-V3.2,0.0,0.97,0.61,0.36,0.61,0.03,100,telecom,61,7.225669540000003,9.863551999999999,17.08922154,100
claude_code,Claude Code CLI,36.62,0.8930315160000002,0.0,13.48,36.81048607318405,0.55621,36.62,appworld_test_normal,AppWorld,0.08,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.78,0.08,0.7,0.08,0.22,100,test_normal,8,89.30315160000002,0.0,89.30315160000002,100
claude_code,Claude Code CLI,25.02,0.7320507719999999,0.0015312000000000004,0.0,0.0,0.56,25.02,browsecompplus,BrowseCompPlus,0.56,100,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.86,0.56,0.3,0.56,0.14,100,,56,73.20507719999999,0.15312000000000003,73.35819719999999,100
claude_code,Claude Code CLI,38.484848484848484,0.7822629151515151,0.0,0.0,0.0,0.5151515151515151,38.484848484848484,swebench,SWE-bench,0.5204081632653061,98,2,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.010101010101010102,0.7474747474747475,0.7474747474747475,0.0,0.7474747474747475,0.24242424242424243,100,,74,77.4440286,0.0,77.4440286,99
claude_code,Claude Code CLI,2.58,0.032654508000000006,0.0027387599999999994,0.0,0.0,0.12,2.58,tau2_airline,Tau Bench 2,0.12,50,0,0,openai_Azure_Kimi-K2.5,openai/azure/Kimi-K2.5,0.0,0.9,0.12,0.78,0.12,0.1,50,airline,6,1.6327254000000002,0.13693799999999998,1.7696634000000002,50
