agent,agent_normalized,visible_agent_name,agent_version,avg_cost,avg_steps,benchmark,finished_pct,model,model_normalized,num_tasks,score,total_cost
claudecode,claude-code,Claude_Code,claude_code_2.1.7,13.08379215,49.69,AppWorld,0.74,claude,claude-opus-4.5,100,0.66,1308.379215
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0,0,AppWorld,0,gpt52,gpt-5.2,100,0,0
claudecode,claude-code,Claude_Code,claude_code_2.1.7,3.10550762,38.01,AppWorld,0.86,gemini,gemini-3-pro,100,0.36,310.550762
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,22.7647676,47.65,AppWorld,0.77,claude,claude-opus-4.5,100,0.68,2276.47676
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0,0,AppWorld,0,gpt52,gpt-5.2,100,0,0
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,8.69552842,33.49,AppWorld,0.98,gemini,gemini-3-pro,100,0.582,869.552842
smolagent,smolagents,Smolagent,smolagents_1.24.0,5.5851091,41.07,AppWorld,0.82,claude,claude-opus-4.5,100,0.7,558.51091
smolagent,smolagents,Smolagent,smolagents_1.24.0,0.5503114225,51.59,AppWorld,0.61,gpt52,gpt-5.2,100,0.071,55.03114225
smolagent,smolagents,Smolagent,smolagents_1.24.0,2.54254602,49.13,AppWorld,0.71,gemini,gemini-3-pro,100,0.13,254.254602
litellm,litellm-react,React,exgentic_0.1.0,11.32465995,21.99,AppWorld,0.83,claude,claude-opus-4.5,100,0.61,1132.465995
litellm,litellm-react,React,exgentic_0.1.0,0,0,AppWorld,0,gpt52,gpt-5.2,100,0,0
litellm,litellm-react,React,exgentic_0.1.0,1.88187702,21.76,AppWorld,0.99,gemini,gemini-3-pro,100,0.505,188.187702
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,3.43320175,20.06,AppWorld,0.82,claude,claude-opus-4.5,100,0.64,343.320175
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,0.3637131575,10.05,AppWorld,1,gpt52,gpt-5.2,100,0.22,36.37131575
litellm-shortlist,litellm-shortlist,React_+_Shortlisting,exgentic_0.1.0_·_litellm_1.79.1,1.30485292,22.59,AppWorld,1,gemini,gemini-3-pro,100,0.55,130.485292
claudecode,claude-code,Claude_Code,claude_code_2.1.7,11.65879637,31.03921569,BrowseComp+,0.8431372549,claude,claude-opus-4.5,51,0.5294117647,594.598615
claudecode,claude-code,Claude_Code,claude_code_2.1.7,0.4293807,8.97,BrowseComp+,1,gpt52,gpt-5.2,100,0.43,42.93807
claudecode,claude-code,Claude_Code,claude_code_2.1.7,2.84529442,22.88,BrowseComp+,0.7,gemini,gemini-3-pro,100,0.51,284.529442
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,7.59245735,27.18,BrowseComp+,1,claude,claude-opus-4.5,100,0.61,759.245735
openaimcp,openai-mcp,OpenAI_Solo,openai_sdk_0.7.0,0.38043726,14.27,BrowseComp+,1,gpt52,gpt-5.2,100,0.48,38.043726
